/-----------------------------------------
| State-action rewards from Q-Learning
\-----------------------------------------

L:green, O:right, L:forward, WP:forward, forward, 0.87, right, 0.00, None, 0.00, left, -10.47, forward, 0.87
L:green, O:None, L:left, WP:right, forward, 1.23, right, 2.06, None, -4.48, left, -0.08, right, 2.06
L:green, O:right, L:right, WP:right, forward, 0.27, right, 0.00, None, 0.00, left, 0.00, forward, 0.27
L:red, O:right, L:forward, WP:left, forward, 0.00, right, -9.83, None, 0.00, left, 0.00, forward, 0.00
L:green, O:right, L:left, WP:left, forward, 0.23, right, 0.00, None, 0.00, left, -9.65, forward, 0.23
L:green, O:right, L:right, WP:left, forward, -0.11, right, 0.00, None, 0.00, left, -9.75, right, 0.00
L:green, O:forward, L:forward, WP:left, forward, 1.33, right, -0.25, None, 0.00, left, 0.00, forward, 1.33
L:red, O:left, L:forward, WP:forward, forward, -19.80, right, -9.78, None, 1.23, left, 0.00, None, 1.23
L:red, O:left, L:forward, WP:right, forward, -29.94, right, -10.27, None, 1.81, left, 0.00, None, 1.81
L:green, O:right, L:None, WP:right, forward, 0.37, right, 1.66, None, 0.00, left, 0.00, right, 1.66
L:green, O:None, L:right, WP:left, forward, 0.84, right, 0.00, None, 0.00, left, 0.00, forward, 0.84
L:red, O:left, L:left, WP:right, forward, -7.31, right, 0.00, None, 2.05, left, -4.79, None, 2.05
L:red, O:None, L:right, WP:forward, forward, 0.00, right, 0.49, None, 0.00, left, -7.62, right, 0.49
L:green, O:left, L:None, WP:right, forward, 0.65, right, 1.33, None, 0.19, left, 0.87, right, 1.33
L:green, O:left, L:forward, WP:left, forward, 0.00, right, 0.00, None, 0.00, left, 1.37, left, 1.37
L:red, O:None, L:left, WP:right, forward, -5.35, right, 1.98, None, 1.07, left, -7.82, right, 1.98
L:green, O:left, L:right, WP:forward, forward, 1.29, right, 0.00, None, 0.40, left, 0.00, forward, 1.29
L:red, O:left, L:right, WP:right, forward, -5.09, right, 1.47, None, 0.00, left, -7.69, right, 1.47
L:red, O:None, L:right, WP:left, forward, -5.10, right, 0.36, None, 0.00, left, 0.00, right, 0.36
L:green, O:forward, L:forward, WP:forward, forward, 2.38, right, 0.00, None, 0.00, left, 0.00, forward, 2.38
L:green, O:forward, L:forward, WP:right, forward, 0.61, right, 0.00, None, 0.00, left, 0.00, forward, 0.61
L:green, O:left, L:None, WP:forward, forward, 1.61, right, 0.66, None, 0.44, left, 1.06, forward, 1.61
L:red, O:right, L:right, WP:right, forward, 0.00, right, 0.00, None, 0.00, left, -19.71, forward, 0.00
L:red, O:forward, L:right, WP:right, forward, -7.95, right, 1.82, None, 0.00, left, -5.36, right, 1.82
L:green, O:right, L:None, WP:left, forward, 0.39, right, -0.03, None, -3.55, left, -14.55, forward, 0.39
L:red, O:forward, L:right, WP:forward, forward, -5.40, right, 1.08, None, 0.00, left, 0.00, right, 1.08
L:red, O:None, L:None, WP:right, forward, -11.48, right, 1.90, None, 0.89, left, -8.30, right, 1.90
L:red, O:forward, L:left, WP:forward, forward, -5.06, right, 0.97, None, 0.00, left, 0.00, right, 0.97
L:red, O:forward, L:forward, WP:forward, forward, 0.00, right, 0.00, None, 1.50, left, 0.00, None, 1.50
L:green, O:forward, L:right, WP:left, forward, 0.00, right, 0.89, None, -2.35, left, 0.00, right, 0.89
L:green, O:left, L:left, WP:right, forward, 1.28, right, 0.00, None, 0.00, left, 0.00, forward, 1.28
L:red, O:right, L:left, WP:forward, forward, -20.35, right, 0.27, None, 0.00, left, 0.00, right, 0.27
L:red, O:right, L:None, WP:left, forward, -5.11, right, 0.40, None, 0.00, left, -20.11, right, 0.40
L:red, O:left, L:left, WP:left, forward, -7.10, right, 0.42, None, 1.57, left, 0.00, None, 1.57
L:green, O:forward, L:None, WP:right, forward, 0.75, right, 0.00, None, -2.29, left, -15.30, forward, 0.75
L:green, O:None, L:None, WP:right, forward, 0.63, right, 1.86, None, -4.82, left, 0.30, right, 1.86
L:green, O:forward, L:left, WP:forward, forward, 0.51, right, 0.00, None, 0.00, left, 0.00, forward, 0.51
L:green, O:left, L:left, WP:left, forward, 0.55, right, 0.00, None, -0.06, left, 0.92, left, 0.92
L:green, O:forward, L:None, WP:forward, forward, 1.84, right, 0.23, None, -4.53, left, 0.00, forward, 1.84
L:red, O:forward, L:forward, WP:right, forward, -20.20, right, -10.03, None, 1.30, left, 0.00, None, 1.30
L:red, O:None, L:None, WP:left, forward, -9.71, right, 0.20, None, 1.58, left, -13.48, None, 1.58
L:red, O:left, L:right, WP:forward, forward, -5.16, right, 0.00, None, 1.52, left, 0.00, None, 1.52
L:green, O:left, L:right, WP:left, forward, -0.03, right, 0.39, None, 0.00, left, 0.00, right, 0.39
L:red, O:left, L:None, WP:forward, forward, -10.44, right, 0.51, None, 1.88, left, -12.72, None, 1.88
L:green, O:right, L:forward, WP:left, forward, 0.00, right, 0.08, None, 0.00, left, 0.00, right, 0.08
L:red, O:right, L:right, WP:forward, forward, 0.00, right, 0.74, None, 0.00, left, 0.00, right, 0.74
